-0.4603,-1.2051,-1.5165,0,0,0,3.9544,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,4.0144,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,4.0744,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,4.1344,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,4.1944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,4.2544,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,4.3144,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,4.3744,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,4.4344,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,4.4944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,4.5544,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,4.6144,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,4.6744,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,4.7344,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,4.7944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,4.8544,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,4.9144,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,4.9744,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,5.0344,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,5.0944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,5.1544,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,5.2144,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,5.2744,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,5.3344,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,5.3944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,5.4544,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,5.5144,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,5.5744,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,5.6344,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,5.6944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,5.7544,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,5.8144,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,5.8744,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,5.9344,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,5.9944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,6.0544,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,6.1144,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,6.1744,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.0444,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.0944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.1444,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.1944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.2444,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.2944,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.3544,4.7976e+07,4.7976e+07,8.5301e+08,8.5301e+08,8.5301e+08,0.009526,0.001625,0.0001848,9.5951e+06,9.5951e+06,9.5951e+06,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.0444,4.3614e+06,4.3614e+06,7.7546e+07,7.7546e+07,7.7546e+07,0.009526,0.001625,0.0001848,8.7228e+05,0,8.7228e+05,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.0944,4.3614e+06,4.3614e+06,7.7546e+07,7.7546e+07,7.7546e+07,0.009526,0.001625,0.0001848,8.7228e+05,0,8.7228e+05,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.1444,0.0265,-0.0553,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0038,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.0944,-0.0235,-0.1053,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0068,9.81
-0.4603,-1.2051,-1.5165,0,0,0,0.0444,-0.0735,-0.1553,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0108,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.0056,-0.1235,-0.2053,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0158,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.0556,-0.1735,-0.2553,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0218,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.1056,-0.2235,-0.3053,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0288,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.1556,-0.2735,-0.3553,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0368,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.2056,-0.3235,-0.4053,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0458,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.2556,-0.3735,-0.4553,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.005,0,0.0558,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.3056,-0.4235,-0.5053,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.006,0,0.0558,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.3556,-0.4735,-0.5553,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.007,0,0.0568,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.4056,-0.5235,-0.6053,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.008,0,0.0588,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.4556,-0.5735,-0.6553,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.009,0,0.0618,9.81
-0.4603,-1.2051,-1.5165,0,0,0,-0.5056,-0.6235,-0.7053,0.508,0.254,0.127,0.009526,0.001625,0.0001848,0.01,0,0.0658,9.81
